DL comb,DL MIMO,DL BW,DL Unk A,DL Unk B,DL Unk C,UL comb,UL MIMO,UL BW,UL Unk A,UL Unk B,UL Unk C
n1,2,30,1,2,0,n1,1,20,1,2,0
n1,2,40,1,2,0,n1,1,20,1,2,0
n3,2,30,1,2,0,n3,1,20,1,2,0
n3,2,40,1,2,0,n3,1,20,1,2,0
n3,4,25,2,2,0,n3,1,40,1,2,0
n28,2,10,1,2,0,n28,1,10,1,2,0
n28,2,30,1,2,0,n28,1,20,1,2,0
1_n28,2,10,1,2,0,1_n28,1,10,1,2,0
1_n28,2,10,1,2,0,1_n28,1,10,1,2,0
1_n28,2,30,1,2,0,1_n28,1,20,1,2,0
1_n3,2,40,1,2,0,1_n3,1,20,1,2,0
1_n3,4,25,2,2,0,1_n3,1,40,1,2,0
3_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3_n28,2,30,1,2,0,3_n28,1,20,1,2,0
3_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3_n3,2,40,1,2,0,3_n3,1,20,1,2,0
3_n3,4,25,2,2,0,3_n3,1,40,1,2,0
7_n1,2,40,1,2,0,7_n1,1,20,1,2,0
7_n3,2,40,1,2,0,7_n3,1,20,1,2,0
7_n3,4,25,2,2,0,7_n3,1,40,1,2,0
7_n28,2,10,1,2,0,7_n28,1,10,1,2,0
7_n28,2,30,1,2,0,7_n28,1,20,1,2,0
8_n1,2,30,1,2,0,8_n1,1,20,1,2,0
8_n1,2,40,1,2,0,8_n1,1,20,1,2,0
8_n3,2,30,1,2,0,8_n3,1,20,1,2,0
8_n3,2,40,1,2,0,8_n3,1,20,1,2,0
8_n3,4,25,2,2,0,8_n3,1,40,1,2,0
20_n1,2,30,1,2,0,20_n1,1,20,1,2,0
20_n1,2,40,1,2,0,20_n1,1,20,1,2,0
20_n3,2,30,1,2,0,20_n3,1,20,1,2,0
20_n3,2,40,1,2,0,20_n3,1,20,1,2,0
20_n3,4,25,2,2,0,20_n3,1,40,1,2,0
28_n1,2,30,1,2,0,28_n1,1,20,1,2,0
28_n1,2,40,1,2,0,28_n1,1,20,1,2,0
28_n3,2,30,1,2,0,28_n3,1,20,1,2,0
28_n3,2,40,1,2,0,28_n3,1,20,1,2,0
28_n3,4,25,2,2,0,28_n3,1,40,1,2,0
38_n1,2,30,1,2,0,38_n1,1,20,1,2,0
38_n1,2,40,1,2,0,38_n1,1,20,1,2,0
38_n3,2,30,1,2,0,38_n3,1,20,1,2,0
38_n3,2,40,1,2,0,38_n3,1,20,1,2,0
38_n3,4,25,2,2,0,38_n3,1,40,1,2,0
38_n28,2,10,1,2,0,38_n28,1,10,1,2,0
38_n28,2,30,1,2,0,38_n28,1,20,1,2,0
1-3_n28,2,10,1,2,0,3_n28,1,10,1,2,0
1-3_n28,2,10,1,2,0,3_n28,1,10,1,2,0
1-7_n28,2,10,1,2,0,7_n28,1,10,1,2,0
1-7_n28,2,10,1,2,0,7_n28,1,10,1,2,0
1-7_n28,2,10,1,2,0,7_n28,1,10,1,2,0
1-8_n3,2,30,1,2,0,8_n3,1,20,1,2,0
1-8_n3,2,40,1,2,0,8_n3,1,20,1,2,0
1-20_n3,2,30,1,2,0,20_n3,1,20,1,2,0
1-20_n3,2,40,1,2,0,20_n3,1,20,1,2,0
1-28_n3,2,30,1,2,0,28_n3,1,20,1,2,0
1-28_n3,2,40,1,2,0,28_n3,1,20,1,2,0
1-38_n3,2,30,1,2,0,38_n3,1,20,1,2,0
1-38_n3,2,40,1,2,0,38_n3,1,20,1,2,0
1-38_n28,2,10,1,2,0,38_n28,1,10,1,2,0
1-38_n28,2,10,1,2,0,38_n28,1,10,1,2,0
1-3_n28,2,10,1,2,0,1_n28,1,10,1,2,0
1-3_n28,2,10,1,2,0,1_n28,1,10,1,2,0
1-7_n28,2,10,1,2,0,1_n28,1,10,1,2,0
1-7_n28,2,10,1,2,0,1_n28,1,10,1,2,0
1-7_n28,2,10,1,2,0,1_n28,1,10,1,2,0
1-38_n28,2,10,1,2,0,1_n28,1,10,1,2,0
1-38_n28,2,10,1,2,0,1_n28,1,10,1,2,0
1-3_n3,2,40,1,2,0,3_n3,1,20,1,2,0
1-7_n3,2,40,1,2,0,7_n3,1,20,1,2,0
1-3_n3,2,40,1,2,0,1_n3,1,20,1,2,0
1-7_n3,2,40,1,2,0,1_n3,1,20,1,2,0
1-7_n3,2,40,1,2,0,1_n3,1,20,1,2,0
1-8_n3,2,40,1,2,0,1_n3,1,20,1,2,0
1-20_n3,2,40,1,2,0,1_n3,1,20,1,2,0
1-20_n28,2,10,1,2,0,1_n28,1,10,1,2,0
1-20_n28,2,30,1,2,0,1_n28,1,20,1,2,0
1-28_n3,2,40,1,2,0,1_n3,1,20,1,2,0
1-32_n3,2,40,1,2,0,1_n3,1,20,1,2,0
1-32_n3,4,25,2,2,0,1_n3,1,40,1,2,0
1-32_n28,2,10,1,2,0,1_n28,1,10,1,2,0
1-32_n28,2,30,1,2,0,1_n28,1,20,1,2,0
1-38_n3,2,40,1,2,0,1_n3,1,20,1,2,0
1-38_n3,2,40,1,2,0,1_n3,1,20,1,2,0
3-7_n28,2,10,1,2,0,7_n28,1,10,1,2,0
3-7_n28,2,10,1,2,0,7_n28,1,10,1,2,0
3-7_n28,2,10,1,2,0,7_n28,1,10,1,2,0
3-8_n1,2,30,1,2,0,8_n1,1,20,1,2,0
3-8_n1,2,40,1,2,0,8_n1,1,20,1,2,0
3-20_n1,2,30,1,2,0,20_n1,1,20,1,2,0
3-20_n1,2,40,1,2,0,20_n1,1,20,1,2,0
3-28_n1,2,30,1,2,0,28_n1,1,20,1,2,0
3-28_n1,2,40,1,2,0,28_n1,1,20,1,2,0
3-38_n28,2,10,1,2,0,38_n28,1,10,1,2,0
3-38_n28,2,10,1,2,0,38_n28,1,10,1,2,0
3-7_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3-7_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3-7_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3-38_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3-38_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3-7_n1,2,40,1,2,0,7_n1,1,20,1,2,0
3-7_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-7_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-8_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-20_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-20_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3-20_n28,2,30,1,2,0,3_n28,1,20,1,2,0
3-28_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-32_n1,2,40,1,2,0,3_n1,1,20,1,2,0
